Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
43.12,230.0,10,23.0,2.3,25,0,1.6513,30.3
43.14,230.0,10,23.0,2.3,25,0,1.6522,30.3
43.16,230.0,10,23.0,2.3,25,0,1.6531,30.3
43.19,230.0,10,23.0,2.3,25,0,1.6538,30.3
43.21,230.0,10,23.0,2.3,25,0,1.6548,30.3
43.24,230.0,10,23.0,2.3,25,0,1.656,30.3
43.26,230.0,10,23.0,2.3,25,0,1.6569,30.3
43.29,230.0,10,23.0,2.3,25,0,1.6578,30.3
43.31,230.0,10,23.0,2.3,25,0,1.6586,30.3
43.33,230.0,10,23.0,2.3,25,0,1.6594,30.3
43.36,230.0,10,23.0,2.3,25,0,1.6604,30.3
43.38,230.0,10,23.0,2.3,25,0,1.6613,30.3
43.4,230.0,10,23.0,2.3,25,0,1.6621,30.3
43.43,230.0,10,23.0,2.3,25,0,1.6632,30.3
43.45,230.0,10,23.0,2.3,25,0,1.664,30.3
43.47,230.0,10,23.0,2.3,25,0,1.6649,30.3
43.5,230.0,10,23.0,2.3,25,0,1.6658,30.3
43.52,230.0,10,23.0,2.3,25,0,1.6666,30.3
43.54,230.0,10,23.0,2.3,25,0,1.6675,30.3
43.56,230.0,10,23.0,2.3,25,0,1.6684,30.3
43.59,230.0,10,23.0,2.3,25,0,1.6692,30.3
43.61,230.0,10,23.0,2.3,25,0,1.67,30.3
43.63,230.0,10,23.0,2.3,25,0,1.6709,30.3
43.65,230.0,10,23.0,2.3,25,0,1.6717,30.3
43.67,230.0,10,23.0,2.3,25,0,1.6725,30.3
43.69,230.0,10,23.0,2.3,25,0,1.6733,30.3
43.72,230.0,10,23.0,2.3,25,0,1.6742,30.3
43.74,230.0,10,23.0,2.3,25,0,1.675,30.3
43.76,230.0,10,23.0,2.3,25,0,1.676,30.3
43.78,230.0,10,23.0,2.3,25,0,1.6768,30.3
43.81,230.0,10,23.0,2.3,25,0,1.6778,30.3
43.83,230.0,10,23.0,2.3,25,0,1.6786,30.3
43.85,230.0,10,23.0,2.3,25,0,1.6794,30.3
43.88,230.0,10,23.0,2.3,25,0,1.6805,30.3
43.9,230.0,10,23.0,2.3,25,0,1.6813,30.3
43.92,230.0,10,23.0,2.3,25,0,1.6821,30.3
43.95,230.0,10,23.0,2.3,25,0,1.6831,30.3
43.97,230.0,10,23.0,2.3,25,0,1.6839,30.3
44.0,230.0,10,23.0,2.3,25,0,1.685,30.3
44.02,230.0,10,23.0,2.3,25,0,1.6859,30.3
44.04,230.0,10,23.0,2.3,25,0,1.6867,30.3
44.07,230.0,10,23.0,2.3,25,0,1.6876,30.3
44.09,230.0,10,23.0,2.3,25,0,1.6885,30.3
44.11,230.0,10,23.0,2.3,25,0,1.6893,30.3
44.13,230.0,10,23.0,2.3,25,0,1.6902,30.3
44.16,230.0,10,23.0,2.3,25,0,1.6911,30.3
44.19,230.0,10,23.0,2.3,25,0,1.6922,30.3
44.21,230.0,10,23.0,2.3,25,0,1.6931,30.3
44.23,230.0,10,23.0,2.3,25,0,1.6939,30.3
44.25,230.0,10,23.0,2.3,25,0,1.6947,30.3
44.27,230.0,10,23.0,2.3,25,0,1.6956,30.3
44.3,230.0,10,23.0,2.3,25,0,1.6964,30.3
44.32,230.0,10,23.0,2.3,25,0,1.6974,30.3
44.34,230.0,10,23.0,2.3,25,0,1.6982,30.3
44.37,230.0,10,23.0,2.3,25,0,1.6991,30.3
44.39,230.0,10,23.0,2.3,25,0,1.7,30.3
44.41,230.0,10,23.0,2.3,25,0,1.7008,30.3
44.44,230.0,10,23.0,2.3,25,0,1.7018,30.3
44.46,230.0,10,23.0,2.3,25,0,1.7027,30.3
44.49,230.0,10,23.0,2.3,25,0,1.7037,30.3
44.51,230.0,10,23.0,2.3,25,0,1.7046,30.3
44.53,230.0,10,23.0,2.3,25,0,1.7054,30.3
44.56,230.0,10,23.0,2.3,25,0,1.7065,30.3
44.58,230.0,10,23.0,2.3,25,0,1.7074,30.3
44.61,230.0,10,23.0,2.3,25,0,1.7084,30.3
44.63,230.0,10,23.0,2.3,25,0,1.7093,30.3
44.66,230.0,10,23.0,2.3,25,0,1.7102,30.3
44.68,230.0,10,23.0,2.3,25,0,1.7111,30.3
44.71,230.0,10,23.0,2.3,25,0,1.7122,30.3
44.73,230.0,10,23.0,2.3,25,0,1.713,30.3
44.75,230.0,10,23.0,2.3,25,0,1.7139,30.3
44.77,230.0,10,23.0,2.3,25,0,1.7147,30.3
44.79,230.0,10,23.0,2.3,25,0,1.7155,30.3
44.82,230.0,10,23.0,2.3,25,0,1.7164,30.3
44.84,230.0,10,23.0,2.3,25,0,1.7172,30.3
44.86,230.0,10,23.0,2.3,25,0,1.7182,30.3
44.89,230.0,10,23.0,2.3,25,0,1.719,30.3
44.91,230.0,10,23.0,2.3,25,0,1.7199,30.3
44.93,230.0,10,23.0,2.3,25,0,1.7208,30.3
44.95,230.0,10,23.0,2.3,25,0,1.7216,30.3
44.98,230.0,10,23.0,2.3,25,0,1.7227,30.3
45.0,230.0,10,23.0,2.3,25,0,1.7235,30.3
45.03,230.0,10,23.0,2.3,25,0,1.7244,30.3
45.05,230.0,10,23.0,2.3,25,0,1.7253,30.3
45.07,230.0,10,23.0,2.3,25,0,1.7261,30.3
45.09,230.0,10,23.0,2.3,25,0,1.727,30.3
45.12,230.0,10,23.0,2.3,25,0,1.7279,30.3
45.14,230.0,10,23.0,2.3,25,0,1.7287,30.3
45.17,230.0,10,23.0,2.3,25,0,1.7298,30.3
45.19,230.0,10,23.0,2.3,25,0,1.7307,30.3
45.21,230.0,10,23.0,2.3,25,0,1.7316,30.3
45.23,230.0,10,23.0,2.3,25,0,1.7324,30.3
45.26,230.0,10,23.0,2.3,25,0,1.7332,30.3
45.28,230.0,10,23.0,2.3,25,0,1.7343,30.3
45.31,230.0,10,23.0,2.3,25,0,1.7352,30.3
45.33,230.0,10,23.0,2.3,25,0,1.736,30.3
45.36,230.0,10,23.0,2.3,25,0,1.7371,30.3
45.38,230.0,10,23.0,2.3,25,0,1.7381,30.3
45.41,230.0,10,23.0,2.3,25,0,1.7389,30.3
45.43,230.0,10,23.0,2.3,25,0,1.7399,30.3
45.45,230.0,10,23.0,2.3,25,0,1.7408,30.3
45.48,230.0,10,23.0,2.3,25,0,1.7417,30.3
45.5,230.0,10,23.0,2.3,25,0,1.7427,30.3
45.53,230.0,10,23.0,2.3,25,0,1.7437,30.3
45.55,230.0,10,23.0,2.3,25,0,1.7447,30.3
45.58,230.0,10,23.0,2.3,25,0,1.7458,30.3
45.61,230.0,10,23.0,2.3,25,0,1.7467,30.3
45.63,230.0,10,23.0,2.3,25,0,1.7475,30.3
45.65,230.0,10,23.0,2.3,25,0,1.7485,30.3
45.68,230.0,10,23.0,2.3,25,0,1.7493,30.3
45.7,230.0,10,23.0,2.3,25,0,1.7501,30.3
45.72,230.0,10,23.0,2.3,25,0,1.7512,30.3
45.75,230.0,10,23.0,2.3,25,0,1.752,30.3
45.77,230.0,10,23.0,2.3,25,0,1.7531,30.3
45.8,230.0,10,23.0,2.3,25,0,1.754,30.3
45.82,230.0,10,23.0,2.3,25,0,1.7548,30.3
45.84,230.0,10,23.0,2.3,25,0,1.7556,30.3
45.86,230.0,10,23.0,2.3,25,0,1.7564,30.3
45.88,230.0,10,23.0,2.3,25,0,1.7573,30.3
45.91,230.0,10,23.0,2.3,25,0,1.7583,30.3
45.93,230.0,10,23.0,2.3,25,0,1.7592,30.3
45.95,230.0,10,23.0,2.3,25,0,1.76,30.3
45.98,230.0,10,23.0,2.3,25,0,1.7609,30.3
46.0,230.0,10,23.0,2.3,25,0,1.7618,30.3
46.02,230.0,10,23.0,2.3,25,0,1.7626,30.3
46.05,230.0,10,23.0,2.3,25,0,1.7635,30.3
46.07,230.0,10,23.0,2.3,25,0,1.7646,30.3
46.1,230.0,10,23.0,2.3,25,0,1.7655,30.3
46.12,230.0,10,23.0,2.3,25,0,1.7663,30.3
46.14,230.0,10,23.0,2.3,25,0,1.7672,30.3
46.16,230.0,10,23.0,2.3,25,0,1.7681,30.3
46.19,230.0,10,23.0,2.3,25,0,1.7689,30.3
46.21,230.0,10,23.0,2.3,25,0,1.7699,30.3
46.23,230.0,10,23.0,2.3,25,0,1.7707,30.3
46.26,230.0,10,23.0,2.3,25,0,1.7717,30.3
46.28,230.0,10,23.0,2.3,25,0,1.7726,30.3
46.3,230.0,10,23.0,2.3,25,0,1.7734,30.3
46.33,230.0,10,23.0,2.3,25,0,1.7745,30.3
46.35,230.0,10,23.0,2.3,25,0,1.7753,30.3
46.38,230.0,10,23.0,2.3,25,0,1.7761,30.3
46.4,230.0,10,23.0,2.3,25,0,1.7773,30.3
46.43,230.0,10,23.0,2.3,25,0,1.7783,30.3
46.45,230.0,10,23.0,2.3,25,0,1.7791,30.3
46.48,230.0,10,23.0,2.3,25,0,1.7802,30.3
46.5,230.0,10,23.0,2.3,25,0,1.781,30.3
46.53,230.0,10,23.0,2.3,25,0,1.782,30.3
46.55,230.0,10,23.0,2.3,25,0,1.7829,30.3
46.57,230.0,10,23.0,2.3,25,0,1.7837,30.3
46.6,230.0,10,23.0,2.3,25,0,1.7847,30.3
46.62,230.0,10,23.0,2.3,25,0,1.7855,30.3
46.64,230.0,10,23.0,2.3,25,0,1.7864,30.3
46.66,230.0,10,23.0,2.3,25,0,1.7872,30.3
46.69,230.0,10,23.0,2.3,25,0,1.7881,30.3
46.72,230.0,10,23.0,2.3,25,0,1.7892,30.3
46.74,230.0,10,23.0,2.3,25,0,1.79,30.3
46.76,230.0,10,23.0,2.3,25,0,1.7909,30.3
46.79,230.0,10,23.0,2.3,25,0,1.7918,30.3
46.81,230.0,10,23.0,2.3,25,0,1.7929,30.3
46.83,230.0,10,23.0,2.3,25,0,1.7937,30.3
46.86,230.0,10,23.0,2.3,25,0,1.7948,30.3
46.89,230.0,10,23.0,2.3,25,0,1.7959,30.3
46.91,230.0,10,23.0,2.3,25,0,1.7967,30.3
46.94,230.0,10,23.0,2.3,25,0,1.7977,30.3
46.96,230.0,10,23.0,2.3,25,0,1.7985,30.3
46.98,230.0,10,23.0,2.3,25,0,1.7995,30.3
47.01,230.0,10,23.0,2.3,25,0,1.8005,30.3
47.03,230.0,10,23.0,2.3,25,0,1.8014,30.3
47.05,230.0,10,23.0,2.3,25,0,1.8022,30.3
47.08,230.0,10,23.0,2.3,25,0,1.803,30.3
47.1,230.0,10,23.0,2.3,25,0,1.8038,30.3
47.13,230.0,10,23.0,2.3,25,0,1.8049,30.3
47.15,230.0,10,23.0,2.3,25,0,1.8058,30.3
47.18,230.0,10,23.0,2.3,25,0,1.8068,30.3
47.2,230.0,10,23.0,2.3,25,0,1.8077,30.3
47.22,230.0,10,23.0,2.3,25,0,1.8086,30.3
47.25,230.0,10,23.0,2.3,25,0,1.8097,30.3
47.27,230.0,10,23.0,2.3,25,0,1.8106,30.3
47.3,230.0,10,23.0,2.3,25,0,1.8115,30.3
47.32,230.0,10,23.0,2.3,25,0,1.8124,30.3
47.34,230.0,10,23.0,2.3,25,0,1.8132,30.3
47.36,230.0,10,23.0,2.3,25,0,1.8141,30.3
47.39,230.0,10,23.0,2.3,25,0,1.8151,30.3
47.41,230.0,10,23.0,2.3,25,0,1.8159,30.3
47.43,230.0,10,23.0,2.3,25,0,1.8167,30.3
47.46,230.0,10,23.0,2.3,25,0,1.8175,30.3
47.48,230.0,10,23.0,2.3,25,0,1.8184,30.3
47.5,230.0,10,23.0,2.3,25,0,1.8192,30.3
47.52,230.0,10,23.0,2.3,25,0,1.8201,30.3
47.55,230.0,10,23.0,2.3,25,0,1.8212,30.3
47.59,230.0,10,23.0,2.3,25,0,1.8225,30.3
47.61,230.0,10,23.0,2.3,25,0,1.8233,30.3
47.63,230.0,10,23.0,2.3,25,0,1.8242,30.3
47.65,230.0,10,23.0,2.3,25,0,1.825,30.3
47.68,230.0,10,23.0,2.3,25,0,1.826,30.3
47.7,230.0,10,23.0,2.3,25,0,1.8269,30.3
47.73,230.0,10,23.0,2.3,25,0,1.8279,30.3
47.75,230.0,10,23.0,2.3,25,0,1.8287,30.3
47.77,230.0,10,23.0,2.3,25,0,1.8297,30.3
47.79,230.0,10,23.0,2.3,25,0,1.8305,30.3
47.82,230.0,10,23.0,2.3,25,0,1.8316,30.3
47.84,230.0,10,23.0,2.3,25,0,1.8324,30.3
47.86,230.0,10,23.0,2.3,25,0,1.8332,30.3
47.89,230.0,10,23.0,2.3,25,0,1.8342,30.3
47.91,230.0,10,23.0,2.3,25,0,1.835,30.3
47.93,230.0,10,23.0,2.3,25,0,1.8359,30.3
47.96,230.0,10,23.0,2.3,25,0,1.8368,30.3
47.98,230.0,10,23.0,2.3,25,0,1.8376,30.3
48.01,230.0,10,23.0,2.3,25,0,1.8387,30.3
48.03,230.0,10,23.0,2.3,25,0,1.8397,30.3
48.06,230.0,10,23.0,2.3,25,0,1.8407,30.3
48.08,230.0,10,23.0,2.3,25,0,1.8415,30.3
48.11,230.0,10,23.0,2.3,25,0,1.8425,30.3
48.13,230.0,10,23.0,2.3,25,0,1.8435,30.3
48.16,230.0,10,23.0,2.3,25,0,1.8445,30.3
48.18,230.0,10,23.0,2.3,25,0,1.8453,30.3
48.2,230.0,10,23.0,2.3,25,0,1.8462,30.3
48.23,230.0,10,23.0,2.3,25,0,1.8472,30.3
48.25,230.0,10,23.0,2.3,25,0,1.8481,30.3
48.28,230.0,10,23.0,2.3,25,0,1.8491,30.3
48.3,230.0,10,23.0,2.3,25,0,1.85,30.3
48.32,230.0,10,23.0,2.3,25,0,1.8508,30.3
48.35,230.0,10,23.0,2.3,25,0,1.8519,30.3
48.38,230.0,10,23.0,2.3,25,0,1.8531,30.3
48.4,230.0,10,23.0,2.3,25,0,1.8539,30.3
48.43,230.0,10,23.0,2.3,25,0,1.8548,30.3
48.45,230.0,10,23.0,2.3,25,0,1.8557,30.3
48.47,230.0,10,23.0,2.3,25,0,1.8565,30.3
48.5,230.0,10,23.0,2.3,25,0,1.8576,30.3
48.52,230.0,10,23.0,2.3,25,0,1.8584,30.3
48.55,230.0,10,23.0,2.3,25,0,1.8595,30.3
48.57,230.0,10,23.0,2.3,25,0,1.8603,30.3
48.59,230.0,10,23.0,2.3,25,0,1.8611,30.3
48.62,230.0,10,23.0,2.3,25,0,1.8621,30.3
48.64,230.0,10,23.0,2.3,25,0,1.863,30.3
48.66,230.0,10,23.0,2.3,25,0,1.8637,30.3
48.69,230.0,10,23.0,2.3,25,0,1.8647,30.3
48.71,230.0,10,23.0,2.3,25,0,1.8656,30.3
48.73,230.0,10,23.0,2.3,25,0,1.8665,30.3
48.75,230.0,10,23.0,2.3,25,0,1.8673,30.3
48.78,230.0,10,23.0,2.3,25,0,1.8681,30.3
48.8,230.0,10,23.0,2.3,25,0,1.8692,30.3
48.83,230.0,10,23.0,2.3,25,0,1.8701,30.3
48.85,230.0,10,23.0,2.3,25,0,1.8709,30.3
48.87,230.0,10,23.0,2.3,25,0,1.8718,30.3
48.89,230.0,10,23.0,2.3,25,0,1.8727,30.3
48.92,230.0,10,23.0,2.3,25,0,1.8736,30.3
48.94,230.0,10,23.0,2.3,25,0,1.8745,30.3
48.96,230.0,10,23.0,2.3,25,0,1.8753,30.3
48.99,230.0,10,23.0,2.3,25,0,1.8763,30.3
49.01,230.0,10,23.0,2.3,25,0,1.8772,30.3
49.04,230.0,10,23.0,2.3,25,0,1.8781,30.3
49.06,230.0,10,23.0,2.3,25,0,1.8791,30.3
49.09,230.0,10,23.0,2.3,25,0,1.88,30.3
49.11,230.0,10,23.0,2.3,25,0,1.881,30.3
49.14,230.0,10,23.0,2.3,25,0,1.8819,30.3
49.16,230.0,10,23.0,2.3,25,0,1.8829,30.3
49.18,230.0,10,23.0,2.3,25,0,1.8837,30.3
49.21,230.0,10,23.0,2.3,25,0,1.8848,30.3
49.23,230.0,10,23.0,2.3,25,0,1.8856,30.3
49.25,230.0,10,23.0,2.3,25,0,1.8865,30.3
49.28,230.0,10,23.0,2.3,25,0,1.8874,30.3
49.3,230.0,10,23.0,2.3,25,0,1.8882,30.3
49.32,230.0,10,23.0,2.3,25,0,1.8892,30.3
49.35,230.0,10,23.0,2.3,25,0,1.89,30.3
49.37,230.0,10,23.0,2.3,25,0,1.8908,30.3
49.39,230.0,10,23.0,2.3,25,0,1.8918,30.3
49.41,230.0,10,23.0,2.3,25,0,1.8926,30.3
49.44,230.0,10,23.0,2.3,25,0,1.8937,30.3
49.46,230.0,10,23.0,2.3,25,0,1.8946,30.3
49.49,230.0,10,23.0,2.3,25,0,1.8955,30.3
49.51,230.0,10,23.0,2.3,25,0,1.8963,31.3
49.53,230.0,10,23.0,2.3,25,0,1.8971,31.3
49.56,230.0,10,23.0,2.3,25,0,1.8982,31.3
49.58,230.0,10,23.0,2.3,25,0,1.8991,31.3
49.6,230.0,10,23.0,2.3,25,0,1.8999,31.3
49.63,230.0,10,23.0,2.3,25,0,1.9008,31.3
49.65,230.0,10,23.0,2.3,25,0,1.9017,31.3
49.67,230.0,10,23.0,2.3,25,0,1.9025,31.3
49.7,230.0,10,23.0,2.3,25,0,1.9034,31.3
49.72,230.0,10,23.0,2.3,25,0,1.9043,31.3
49.74,230.0,10,23.0,2.3,25,0,1.9052,31.3
49.77,230.0,10,23.0,2.3,25,0,1.9062,31.3
49.79,230.0,10,23.0,2.3,25,0,1.907,31.3
49.81,230.0,10,23.0,2.3,25,0,1.908,31.3
49.84,230.0,10,23.0,2.3,25,0,1.9088,31.3
49.86,230.0,10,23.0,2.3,25,0,1.9097,31.3
49.89,230.0,10,23.0,2.3,25,0,1.9107,31.3
49.91,230.0,10,23.0,2.3,25,0,1.9115,31.3
49.94,230.0,10,23.0,2.3,25,0,1.9126,31.3
49.96,230.0,10,23.0,2.3,25,0,1.9135,31.3
49.99,230.0,10,23.0,2.3,25,0,1.9146,31.3
50.01,230.0,10,23.0,2.3,25,0,1.9154,31.3
50.03,230.0,10,23.0,2.3,25,0,1.9163,31.3
50.05,230.0,10,23.0,2.3,25,0,1.9171,31.3
50.08,230.0,10,23.0,2.3,25,0,1.918,31.3
50.1,230.0,10,23.0,2.3,25,0,1.9188,31.3
50.12,230.0,10,23.0,2.3,25,0,1.9197,31.3
50.14,230.0,10,23.0,2.3,25,0,1.9206,31.3
50.17,230.0,10,23.0,2.3,25,0,1.9215,31.3
50.19,230.0,10,23.0,2.3,25,0,1.9224,31.3
50.21,230.0,10,23.0,2.3,25,0,1.9232,31.3
50.23,230.0,10,23.0,2.3,25,0,1.924,31.3
50.26,230.0,10,23.0,2.3,25,0,1.9249,31.3
50.28,230.0,10,23.0,2.3,25,0,1.9258,31.3
50.31,230.0,10,23.0,2.3,25,0,1.9268,31.3
50.33,230.0,10,23.0,2.3,25,0,1.9277,31.3
50.35,230.0,10,23.0,2.3,25,0,1.9286,31.3
50.38,230.0,10,23.0,2.3,25,0,1.9295,31.3
50.4,230.0,10,23.0,2.3,25,0,1.9303,31.3
50.42,230.0,10,23.0,2.3,25,0,1.9313,31.3
50.45,230.0,10,23.0,2.3,25,0,1.9322,31.3
50.47,230.0,10,23.0,2.3,25,0,1.933,31.3
50.49,230.0,10,23.0,2.3,25,0,1.934,31.3
50.51,230.0,10,23.0,2.3,25,0,1.9348,31.3
50.54,230.0,10,23.0,2.3,25,0,1.9359,31.3
50.57,230.0,10,23.0,2.3,25,0,1.9368,31.3
50.59,230.0,10,23.0,2.3,25,0,1.9375,31.3
50.61,230.0,10,23.0,2.3,25,0,1.9385,31.3
50.63,230.0,10,23.0,2.3,25,0,1.9394,31.3
50.66,230.0,10,23.0,2.3,25,0,1.9403,31.3
50.68,230.0,10,23.0,2.3,25,0,1.9411,31.3
50.7,230.0,10,23.0,2.3,25,0,1.942,31.3
50.73,230.0,10,23.0,2.3,25,0,1.943,31.3
50.75,230.0,10,23.0,2.3,25,0,1.9439,31.3
50.78,230.0,10,23.0,2.3,25,0,1.9448,31.3
50.8,230.0,10,23.0,2.3,25,0,1.9456,31.3
50.82,230.0,10,23.0,2.3,25,0,1.9465,31.3
50.84,230.0,10,23.0,2.3,25,0,1.9473,31.3
50.87,230.0,10,23.0,2.3,25,0,1.9482,31.3
50.89,230.0,10,23.0,2.3,25,0,1.9492,31.3
50.91,230.0,10,23.0,2.3,25,0,1.9501,31.3
50.94,230.0,10,23.0,2.3,25,0,1.951,31.3
50.96,230.0,10,23.0,2.3,25,0,1.9518,31.3
50.98,230.0,10,23.0,2.3,25,0,1.9526,31.3
51.0,230.0,10,23.0,2.3,25,0,1.9535,31.3
51.03,230.0,10,23.0,2.3,25,0,1.9544,31.3
51.05,230.0,10,23.0,2.3,25,0,1.9554,31.3
51.07,230.0,10,23.0,2.3,25,0,1.9562,31.3
51.1,230.0,10,23.0,2.3,25,0,1.9573,31.3
51.12,230.0,10,23.0,2.3,25,0,1.9581,31.3
51.15,230.0,10,23.0,2.3,25,0,1.959,31.3
51.17,230.0,10,23.0,2.3,25,0,1.9599,31.3
51.19,230.0,10,23.0,2.3,25,0,1.9607,31.3
51.22,230.0,10,23.0,2.3,25,0,1.9617,31.3
51.24,230.0,10,23.0,2.3,25,0,1.9625,31.3
51.26,230.0,10,23.0,2.3,25,0,1.9633,31.3
51.28,230.0,10,23.0,2.3,25,0,1.9643,31.3
51.31,230.0,10,23.0,2.3,25,0,1.9651,31.3
51.33,230.0,10,23.0,2.3,25,0,1.9662,31.3
51.36,230.0,10,23.0,2.3,25,0,1.9672,31.3
51.38,230.0,10,23.0,2.3,25,0,1.968,31.3
51.4,230.0,10,23.0,2.3,25,0,1.9689,31.3
51.43,230.0,10,23.0,2.3,25,0,1.9698,31.3
51.45,230.0,10,23.0,2.3,25,0,1.9707,31.3
51.47,230.0,10,23.0,2.3,25,0,1.9716,31.3
51.49,230.0,10,23.0,2.3,25,0,1.9724,31.3
51.52,230.0,10,23.0,2.3,25,0,1.9733,31.3
51.54,230.0,10,23.0,2.3,25,0,1.9741,31.3
51.56,230.0,10,23.0,2.3,25,0,1.975,31.3
51.59,230.0,10,23.0,2.3,25,0,1.9759,31.3
51.61,230.0,10,23.0,2.3,25,0,1.9768,31.3
51.64,230.0,10,23.0,2.3,25,0,1.9778,31.3
51.66,230.0,10,23.0,2.3,25,0,1.9787,31.3
51.68,230.0,10,23.0,2.3,25,0,1.9795,31.3
51.71,230.0,10,23.0,2.3,25,0,1.9805,31.3
51.73,230.0,10,23.0,2.3,25,0,1.9813,31.3
51.75,230.0,10,23.0,2.3,25,0,1.9821,31.3
51.77,230.0,10,23.0,2.3,25,0,1.983,31.3
51.8,230.0,10,23.0,2.3,25,0,1.9839,31.3
51.82,230.0,10,23.0,2.3,25,0,1.9848,31.3
51.84,230.0,10,23.0,2.3,25,0,1.9855,31.3
51.86,230.0,10,23.0,2.3,25,0,1.9864,31.3
51.88,230.0,10,23.0,2.3,25,0,1.9873,31.3
51.91,230.0,10,23.0,2.3,25,0,1.9882,31.3
51.93,230.0,10,23.0,2.3,25,0,1.989,31.3
51.95,230.0,10,23.0,2.3,25,0,1.9898,31.3
51.98,230.0,10,23.0,2.3,25,0,1.9909,31.3
52.0,230.0,10,23.0,2.3,25,0,1.9918,31.3
52.02,230.0,10,23.0,2.3,25,0,1.9927,31.3
52.05,230.0,10,23.0,2.3,25,0,1.9935,31.3
52.07,230.0,10,23.0,2.3,25,0,1.9944,31.3
52.09,230.0,0,0.0,0.0,0,-25,1.9944,0.0
52.12,230.0,10,23.0,2.3,25,0,1.9954,31.3
52.14,230.0,10,23.0,2.3,25,0,1.9963,31.3
52.17,230.0,10,23.0,2.3,25,0,1.9973,31.3
52.19,230.0,10,23.0,2.3,25,0,1.9983,31.3
52.22,230.0,10,23.0,2.3,25,0,1.9992,31.3
52.24,230.0,10,23.0,2.3,25,0,2.0002,31.3
52.26,230.0,10,23.0,2.3,25,0,2.001,31.3
52.28,230.0,10,23.0,2.3,25,0,2.0019,31.3
52.31,230.0,10,23.0,2.3,25,0,2.0029,31.3
52.34,230.0,10,23.0,2.3,25,0,2.0038,31.3
52.36,230.0,10,23.0,2.3,25,0,2.0046,31.3
52.38,230.0,10,23.0,2.3,25,0,2.0054,31.3
52.4,230.0,10,23.0,2.3,25,0,2.0064,31.3
52.43,230.0,10,23.0,2.3,25,0,2.0073,31.3
52.45,230.0,10,23.0,2.3,25,0,2.0083,31.3
52.47,230.0,10,23.0,2.3,25,0,2.0091,31.3
52.5,230.0,10,23.0,2.3,25,0,2.0102,31.3
52.52,230.0,10,23.0,2.3,25,0,2.011,31.3
52.55,230.0,10,23.0,2.3,25,0,2.0121,31.3
52.57,230.0,10,23.0,2.3,25,0,2.013,31.3
52.6,230.0,10,23.0,2.3,25,0,2.0138,31.3
52.62,230.0,10,23.0,2.3,25,0,2.0147,31.3
52.64,230.0,10,23.0,2.3,25,0,2.0156,31.3
52.66,230.0,10,23.0,2.3,25,0,2.0164,31.3
52.69,230.0,10,23.0,2.3,25,0,2.0172,31.3
52.71,230.0,10,23.0,2.3,25,0,2.018,31.3
52.73,230.0,10,23.0,2.3,25,0,2.0191,31.3
52.76,230.0,10,23.0,2.3,25,0,2.0201,31.3
52.78,230.0,10,23.0,2.3,25,0,2.0209,31.3
52.81,230.0,10,23.0,2.3,25,0,2.0218,31.3
52.83,230.0,10,23.0,2.3,25,0,2.0227,31.3
52.86,230.0,10,23.0,2.3,25,0,2.0237,31.3
52.88,230.0,10,23.0,2.3,25,0,2.0246,31.3
52.9,230.0,10,23.0,2.3,25,0,2.0254,31.3
52.93,230.0,10,23.0,2.3,25,0,2.0265,31.3
52.95,230.0,10,23.0,2.3,25,0,2.0275,31.3
52.98,230.0,10,23.0,2.3,25,0,2.0284,31.3
53.0,230.0,10,23.0,2.3,25,0,2.0292,31.3
53.02,230.0,10,23.0,2.3,25,0,2.03,31.3
53.04,230.0,10,23.0,2.3,25,0,2.031,31.3
53.08,230.0,10,23.0,2.3,25,0,2.0322,31.3
53.1,230.0,10,23.0,2.3,25,0,2.033,31.3
53.13,230.0,10,23.0,2.3,25,0,2.0341,31.3
53.15,230.0,10,23.0,2.3,25,0,2.0349,31.3
53.17,230.0,10,23.0,2.3,25,0,2.0358,31.3
53.2,230.0,10,23.0,2.3,25,0,2.0368,31.3
53.22,230.0,10,23.0,2.3,25,0,2.0378,31.3
53.25,230.0,10,23.0,2.3,25,0,2.0387,31.3
53.27,230.0,10,23.0,2.3,25,0,2.0395,31.3
53.29,230.0,10,23.0,2.3,25,0,2.0404,31.3
53.32,230.0,10,23.0,2.3,25,0,2.0415,31.3
53.35,230.0,10,23.0,2.3,25,0,2.0425,31.3
53.37,230.0,10,23.0,2.3,25,0,2.0434,31.3
53.39,230.0,10,23.0,2.3,25,0,2.0444,31.3
53.42,230.0,10,23.0,2.3,25,0,2.0452,31.3
53.44,230.0,10,23.0,2.3,25,0,2.0463,31.3
53.47,230.0,10,23.0,2.3,25,0,2.0471,31.3
53.49,230.0,10,23.0,2.3,25,0,2.048,31.3
53.51,230.0,10,23.0,2.3,25,0,2.0488,31.3
53.53,230.0,10,23.0,2.3,25,0,2.0496,31.3
53.55,230.0,10,23.0,2.3,25,0,2.0505,31.3
53.58,230.0,10,23.0,2.3,25,0,2.0515,31.3
53.6,230.0,10,23.0,2.3,25,0,2.0524,31.3
53.63,230.0,10,23.0,2.3,25,0,2.0536,31.3
53.66,230.0,10,23.0,2.3,25,0,2.0544,31.3
53.68,230.0,10,23.0,2.3,25,0,2.0553,31.3
53.7,230.0,10,23.0,2.3,25,0,2.0562,31.3
53.72,230.0,10,23.0,2.3,25,0,2.057,31.3
