Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
49.38,230.0,16,14.38,3.68,25,0,2.7298,36.51
49.4,230.0,16,14.38,3.68,25,0,2.7311,36.51
52.67,230.0,16,14.38,3.68,25,0,2.7526,36.51
52.8,230.0,16,14.38,3.68,25,0,2.7603,36.51
52.83,230.0,16,14.38,3.68,25,0,2.7626,36.51
52.87,230.0,16,14.38,3.68,25,0,2.7647,36.51
52.9,230.0,16,14.38,3.68,25,0,2.7666,36.51
52.93,230.0,16,14.38,3.68,25,0,2.7684,36.51
52.95,230.0,16,14.38,3.68,25,0,2.7701,36.51
52.98,230.0,16,14.38,3.68,25,0,2.7715,36.51
53.0,230.0,16,14.38,3.68,25,0,2.7729,36.51
53.03,230.0,16,14.38,3.68,25,0,2.7748,36.51
53.06,230.0,16,14.38,3.68,25,0,2.7764,36.51
53.09,230.0,16,14.38,3.68,25,0,2.7784,36.51
53.11,230.0,16,14.38,3.68,25,0,2.7798,36.51
53.14,230.0,16,14.38,3.68,25,0,2.7813,36.51
53.16,230.0,16,14.38,3.68,25,0,2.7826,36.51
53.18,230.0,16,14.38,3.68,25,0,2.7839,36.51
53.2,230.0,16,14.38,3.68,25,0,2.7853,36.51
53.23,230.0,16,14.38,3.68,25,0,2.7868,36.51
53.25,230.0,16,14.38,3.68,25,0,2.7885,36.51
53.28,230.0,16,14.38,3.68,25,0,2.7898,36.51
53.3,230.0,16,14.38,3.68,25,0,2.7912,36.51
53.32,230.0,16,14.38,3.68,25,0,2.7927,36.51
53.34,230.0,16,14.38,3.68,25,0,2.7941,36.51
53.37,230.0,16,14.38,3.68,25,0,2.7954,36.51
53.39,230.0,16,14.38,3.68,25,0,2.7967,36.51
53.41,230.0,16,14.38,3.68,25,0,2.7978,36.51
53.43,230.0,16,14.38,3.68,25,0,2.799,36.51
53.45,230.0,16,14.38,3.68,25,0,2.8003,36.51
53.47,230.0,16,14.38,3.68,25,0,2.8016,36.51
53.49,230.0,16,14.38,3.68,25,0,2.8029,36.51
53.51,230.0,16,14.38,3.68,25,0,2.8043,36.51
53.53,230.0,16,14.38,3.68,25,0,2.8057,36.51
53.56,230.0,16,14.38,3.68,25,0,2.8071,36.51
53.59,230.0,16,14.38,3.68,25,0,2.8091,36.51
53.61,230.0,16,14.38,3.68,25,0,2.8106,36.51
53.64,230.0,16,14.38,3.68,25,0,2.8119,36.51
53.66,230.0,16,14.38,3.68,25,0,2.8134,36.51
53.68,230.0,16,14.38,3.68,25,0,2.8147,36.51
53.71,230.0,16,14.38,3.68,25,0,2.8163,36.51
53.73,230.0,16,14.38,3.68,25,0,2.8176,36.51
53.75,230.0,16,14.38,3.68,25,0,2.819,36.51
53.78,230.0,16,14.38,3.68,25,0,2.8206,36.51
53.8,230.0,16,14.38,3.68,25,0,2.822,36.51
53.82,230.0,16,14.38,3.68,25,0,2.8233,36.51
53.85,230.0,16,14.38,3.68,25,0,2.825,36.51
53.87,230.0,16,14.38,3.68,25,0,2.8264,36.51
53.9,230.0,16,14.38,3.68,25,0,2.8278,36.51
53.93,230.0,16,14.38,3.68,25,0,2.8299,36.51
53.96,230.0,16,14.38,3.68,25,0,2.8317,36.51
53.98,230.0,16,14.38,3.68,25,0,2.833,36.51
54.01,230.0,16,14.38,3.68,25,0,2.8346,36.51
54.03,230.0,16,14.38,3.68,25,0,2.836,36.51
54.05,230.0,16,14.38,3.68,25,0,2.8376,36.51
54.08,230.0,16,14.38,3.68,25,0,2.8392,36.51
54.1,230.0,16,14.38,3.68,25,0,2.8406,36.51
54.13,230.0,16,14.38,3.68,25,0,2.8425,36.51
54.16,230.0,16,14.38,3.68,25,0,2.8439,36.51
54.18,230.0,16,14.38,3.68,25,0,2.8453,36.51
54.2,230.0,16,14.38,3.68,25,0,2.8467,36.51
54.23,230.0,16,14.38,3.68,25,0,2.8481,36.51
54.25,230.0,16,14.38,3.68,25,0,2.8494,36.51
54.27,230.0,16,14.38,3.68,25,0,2.8511,36.51
54.3,230.0,16,14.38,3.68,25,0,2.8526,36.51
54.32,230.0,16,14.38,3.68,25,0,2.8541,36.51
54.35,230.0,16,14.38,3.68,25,0,2.8556,36.51
54.37,230.0,16,14.38,3.68,25,0,2.857,36.51
54.39,230.0,16,14.38,3.68,25,0,2.8583,36.51
54.42,230.0,16,14.38,3.68,25,0,2.86,36.51
54.44,230.0,16,14.38,3.68,25,0,2.8614,36.51
54.46,230.0,16,14.38,3.68,25,0,2.8627,36.51
54.49,230.0,16,14.38,3.68,25,0,2.864,36.51
54.51,230.0,16,14.38,3.68,25,0,2.8656,36.51
54.54,230.0,16,14.38,3.68,25,0,2.8672,36.51
54.56,230.0,16,14.38,3.68,25,0,2.8686,36.51
54.58,230.0,16,14.38,3.68,25,0,2.8699,36.51
54.61,230.0,16,14.38,3.68,25,0,2.8714,36.51
54.63,230.0,16,14.38,3.68,25,0,2.8727,36.51
54.65,230.0,16,14.38,3.68,25,0,2.8743,36.51
54.68,230.0,16,14.38,3.68,25,0,2.8758,36.51
54.7,230.0,16,14.38,3.68,25,0,2.8771,36.51
54.72,230.0,16,14.38,3.68,25,0,2.8786,36.51
54.75,230.0,16,14.38,3.68,25,0,2.88,36.51
54.77,230.0,16,14.38,3.68,25,0,2.8813,36.51
54.79,230.0,16,14.38,3.68,25,0,2.8828,36.51
54.81,230.0,16,14.38,3.68,25,0,2.8842,36.51
54.84,230.0,16,14.38,3.68,25,0,2.8859,36.51
54.86,230.0,16,14.38,3.68,25,0,2.8872,36.51
54.88,230.0,16,14.38,3.68,25,0,2.8885,36.51
54.91,230.0,16,14.38,3.68,25,0,2.8899,36.51
54.93,230.0,16,14.38,3.68,25,0,2.8914,36.51
54.96,230.0,16,14.38,3.68,25,0,2.893,36.51
54.98,230.0,16,14.38,3.68,25,0,2.8942,36.51
55.05,230.0,16,14.38,3.68,25,0,2.8985,36.51
55.07,230.0,16,14.38,3.68,25,0,2.9,36.51
55.09,230.0,16,14.38,3.68,25,0,2.9014,36.51
55.12,230.0,16,14.38,3.68,25,0,2.9027,36.51
55.14,230.0,16,14.38,3.68,25,0,2.9041,36.51
55.16,230.0,16,14.38,3.68,25,0,2.9055,36.51
55.19,230.0,16,14.38,3.68,25,0,2.9072,36.51
55.21,230.0,16,14.38,3.68,25,0,2.9085,36.51
55.24,230.0,16,14.38,3.68,25,0,2.9101,36.51
55.26,230.0,16,14.38,3.68,25,0,2.9116,36.51
55.29,230.0,16,14.38,3.68,25,0,2.9133,36.51
55.31,230.0,16,14.38,3.68,25,0,2.9147,36.51
55.34,230.0,16,14.38,3.68,25,0,2.9163,36.51
55.36,230.0,16,14.38,3.68,25,0,2.9179,36.51
55.38,230.0,16,14.38,3.68,25,0,2.9192,36.51
55.41,230.0,16,14.38,3.68,25,0,2.9207,36.51
55.44,230.0,16,14.38,3.68,25,0,2.9224,36.51
55.46,230.0,16,14.38,3.68,25,0,2.9239,36.51
55.49,230.0,16,14.38,3.68,25,0,2.9256,36.51
55.52,230.0,16,14.38,3.68,25,0,2.9272,36.51
55.54,230.0,16,14.38,3.68,25,0,2.9287,36.51
55.56,230.0,16,14.38,3.68,25,0,2.9302,36.51
55.59,230.0,16,14.38,3.68,25,0,2.9317,36.51
55.61,230.0,16,14.38,3.68,25,0,2.9333,36.51
55.64,230.0,16,14.38,3.68,25,0,2.9349,36.51
55.67,230.0,16,14.38,3.68,25,0,2.9369,36.51
55.7,230.0,16,14.38,3.68,25,0,2.9384,36.51
55.72,230.0,16,14.38,3.68,25,0,2.9399,36.51
55.75,230.0,16,14.38,3.68,25,0,2.9414,36.51
55.77,230.0,16,14.38,3.68,25,0,2.9428,36.51
55.8,230.0,16,14.38,3.68,25,0,2.9445,36.51
55.82,230.0,16,14.38,3.68,25,0,2.9458,36.51
55.84,230.0,16,14.38,3.68,25,0,2.9471,36.51
55.87,230.0,16,14.38,3.68,25,0,2.9488,36.51
55.89,230.0,16,14.38,3.68,25,0,2.9504,36.51
55.92,230.0,16,14.38,3.68,25,0,2.9519,36.51
55.95,230.0,16,14.38,3.68,25,0,2.9536,36.51
55.97,230.0,16,14.38,3.68,25,0,2.955,36.51
55.99,230.0,16,14.38,3.68,25,0,2.9562,36.51
56.02,230.0,16,14.38,3.68,25,0,2.958,36.51
56.04,230.0,16,14.38,3.68,25,0,2.9594,36.51
56.06,230.0,16,14.38,3.68,25,0,2.9606,38.13
56.08,230.0,16,14.38,3.68,25,0,2.962,38.13
56.11,230.0,16,14.38,3.68,25,0,2.9635,38.13
56.13,230.0,16,14.38,3.68,25,0,2.965,38.13
56.15,230.0,16,14.38,3.68,25,0,2.9664,38.13
56.18,230.0,16,14.38,3.68,25,0,2.9676,38.13
56.2,230.0,16,14.38,3.68,25,0,2.9694,38.13
56.23,230.0,16,14.38,3.68,25,0,2.9708,38.13
56.25,230.0,16,14.38,3.68,25,0,2.9722,38.13
56.28,230.0,16,14.38,3.68,25,0,2.9738,38.13
56.3,230.0,16,14.38,3.68,25,0,2.9751,38.13
56.32,230.0,16,14.38,3.68,25,0,2.9768,38.13
56.35,230.0,16,14.38,3.68,25,0,2.9783,38.13
56.37,230.0,16,14.38,3.68,25,0,2.9798,38.13
56.4,230.0,16,14.38,3.68,25,0,2.9815,38.13
56.43,230.0,16,14.38,3.68,25,0,2.9833,38.13
56.45,230.0,16,14.38,3.68,25,0,2.9847,38.13
56.48,230.0,16,14.38,3.68,25,0,2.9861,38.13
56.5,230.0,16,14.38,3.68,25,0,2.9878,38.13
56.53,230.0,16,14.38,3.68,25,0,2.9894,38.13
56.55,230.0,16,14.38,3.68,25,0,2.9907,38.13
56.57,230.0,16,14.38,3.68,25,0,2.992,38.13
56.59,230.0,16,14.38,3.68,25,0,2.9934,38.13
56.62,230.0,16,14.38,3.68,25,0,2.995,38.13
56.64,230.0,16,14.38,3.68,25,0,2.9964,38.13
56.67,230.0,16,14.38,3.68,25,0,2.9977,38.13
56.69,230.0,16,14.38,3.68,25,0,2.999,38.13
56.71,230.0,16,14.38,3.68,25,0,3.0004,38.13
56.73,230.0,16,14.38,3.68,25,0,3.0017,38.13
56.75,230.0,16,14.38,3.68,25,0,3.0031,38.13
56.77,230.0,16,14.38,3.68,25,0,3.0043,38.13
56.8,230.0,16,14.38,3.68,25,0,3.0059,38.13
56.83,230.0,16,14.38,3.68,25,0,3.0076,38.13
56.85,230.0,16,14.38,3.68,25,0,3.0089,38.13
56.87,230.0,16,14.38,3.68,25,0,3.0103,38.13
56.89,230.0,16,14.38,3.68,25,0,3.0116,38.13
56.91,230.0,16,14.38,3.68,25,0,3.0129,38.13
56.93,230.0,16,14.38,3.68,25,0,3.0142,38.13
56.96,230.0,16,14.38,3.68,25,0,3.0159,38.13
56.99,230.0,16,14.38,3.68,25,0,3.0173,38.13
57.01,230.0,16,14.38,3.68,25,0,3.019,38.13
57.03,230.0,16,14.38,3.68,25,0,3.0204,38.13
57.06,230.0,16,14.38,3.68,25,0,3.0217,38.13
57.08,230.0,16,14.38,3.68,25,0,3.023,38.13
57.1,230.0,16,14.38,3.68,25,0,3.0246,38.13
57.13,230.0,16,14.38,3.68,25,0,3.026,38.13
57.15,230.0,16,14.38,3.68,25,0,3.0274,38.13
57.17,230.0,16,14.38,3.68,25,0,3.0288,38.13
57.2,230.0,16,14.38,3.68,25,0,3.0304,38.13
57.22,230.0,16,14.38,3.68,25,0,3.0318,38.13
57.24,230.0,16,14.38,3.68,25,0,3.0331,38.13
57.26,230.0,16,14.38,3.68,25,0,3.0344,38.13
57.29,230.0,16,14.38,3.68,25,0,3.0358,38.13
57.31,230.0,16,14.38,3.68,25,0,3.037,38.13
57.33,230.0,16,14.38,3.68,25,0,3.0386,38.13
57.35,230.0,16,14.38,3.68,25,0,3.0399,38.13
57.38,230.0,16,14.38,3.68,25,0,3.0414,38.13
57.4,230.0,16,14.38,3.68,25,0,3.0428,38.13
57.42,230.0,16,14.38,3.68,25,0,3.0443,38.13
57.45,230.0,16,14.38,3.68,25,0,3.046,38.13
57.48,230.0,16,14.38,3.68,25,0,3.0474,38.13
57.5,230.0,16,14.38,3.68,25,0,3.049,38.13
57.52,230.0,16,14.38,3.68,25,0,3.0504,38.13
57.55,230.0,16,14.38,3.68,25,0,3.0518,38.13
57.57,230.0,16,14.38,3.68,25,0,3.0532,38.13
57.59,230.0,16,14.38,3.68,25,0,3.0546,38.13
57.62,230.0,16,14.38,3.68,25,0,3.0561,38.13
57.64,230.0,16,14.38,3.68,25,0,3.0576,38.13
57.67,230.0,16,14.38,3.68,25,0,3.0591,38.13
57.7,230.0,16,14.38,3.68,25,0,3.0609,38.13
57.72,230.0,16,14.38,3.68,25,0,3.0624,38.13
57.74,230.0,16,14.38,3.68,25,0,3.0639,38.13
57.77,230.0,16,14.38,3.68,25,0,3.0652,38.13
57.79,230.0,16,14.38,3.68,25,0,3.0669,38.13
57.82,230.0,16,14.38,3.68,25,0,3.0684,38.13
57.84,230.0,16,14.38,3.68,25,0,3.07,38.13
57.87,230.0,16,14.38,3.68,25,0,3.0716,38.13
57.89,230.0,16,14.38,3.68,25,0,3.073,38.13
57.91,230.0,16,14.38,3.68,25,0,3.0743,38.13
57.94,230.0,16,14.38,3.68,25,0,3.0757,38.13
57.96,230.0,16,14.38,3.68,25,0,3.0772,38.13
57.99,230.0,16,14.38,3.68,25,0,3.079,38.13
58.01,230.0,16,14.38,3.68,25,0,3.0805,38.13
58.04,230.0,16,14.38,3.68,25,0,3.0823,38.13
58.07,230.0,16,14.38,3.68,25,0,3.0836,38.13
58.09,230.0,16,14.38,3.68,25,0,3.0854,38.13
58.12,230.0,16,14.38,3.68,25,0,3.0867,38.13
58.14,230.0,16,14.38,3.68,25,0,3.088,38.13
58.16,230.0,16,14.38,3.68,25,0,3.0894,38.13
58.18,230.0,16,14.38,3.68,25,0,3.0907,38.13
58.21,230.0,16,14.38,3.68,25,0,3.0924,38.13
58.23,230.0,16,14.38,3.68,25,0,3.0937,38.13
58.25,230.0,16,14.38,3.68,25,0,3.095,38.13
58.28,230.0,16,14.38,3.68,25,0,3.0966,38.13
58.3,230.0,16,14.38,3.68,25,0,3.0979,38.13
58.32,230.0,16,14.38,3.68,25,0,3.0994,38.13
58.35,230.0,16,14.38,3.68,25,0,3.1009,38.13
58.37,230.0,16,14.38,3.68,25,0,3.1023,38.13
58.4,230.0,16,14.38,3.68,25,0,3.1038,38.13
58.42,230.0,16,14.38,3.68,25,0,3.1051,38.13
58.44,230.0,16,14.38,3.68,25,0,3.1065,38.13
58.46,230.0,16,14.38,3.68,25,0,3.108,38.13
58.48,230.0,16,14.38,3.68,25,0,3.1093,38.13
58.51,230.0,16,14.38,3.68,25,0,3.1106,38.13
58.53,230.0,16,14.38,3.68,25,0,3.1122,38.13
58.55,230.0,16,14.38,3.68,25,0,3.1135,38.13
58.58,230.0,16,14.38,3.68,25,0,3.115,38.13
58.6,230.0,16,14.38,3.68,25,0,3.1165,38.13
58.63,230.0,16,14.38,3.68,25,0,3.1181,38.13
58.65,230.0,16,14.38,3.68,25,0,3.1194,38.13
58.67,230.0,16,14.38,3.68,25,0,3.1208,38.13
58.69,230.0,16,14.38,3.68,25,0,3.1221,38.13
58.72,230.0,16,14.38,3.68,25,0,3.1236,38.13
58.74,230.0,16,14.38,3.68,25,0,3.1249,38.13
58.76,230.0,16,14.38,3.68,25,0,3.1264,38.13
58.79,230.0,16,14.38,3.68,25,0,3.1279,38.13
58.81,230.0,16,14.38,3.68,25,0,3.1295,38.13
58.84,230.0,16,14.38,3.68,25,0,3.131,38.13
58.86,230.0,16,14.38,3.68,25,0,3.1323,38.13
58.88,230.0,16,14.38,3.68,25,0,3.1338,38.13
58.91,230.0,16,14.38,3.68,25,0,3.1352,38.13
58.93,230.0,16,14.38,3.68,25,0,3.1365,38.13
58.95,230.0,16,14.38,3.68,25,0,3.1378,38.13
58.98,230.0,16,14.38,3.68,25,0,3.1394,38.13
59.0,230.0,16,14.38,3.68,25,0,3.1409,38.13
59.02,230.0,16,14.38,3.68,25,0,3.1424,38.13
59.05,230.0,16,14.38,3.68,25,0,3.1437,38.13
59.07,230.0,16,14.38,3.68,25,0,3.145,38.13
59.09,230.0,16,14.38,3.68,25,0,3.1464,38.13
59.11,230.0,16,14.38,3.68,25,0,3.1478,38.13
59.13,230.0,16,14.38,3.68,25,0,3.149,38.13
59.15,230.0,16,14.38,3.68,25,0,3.1503,38.13
59.18,230.0,16,14.38,3.68,25,0,3.1517,38.13
59.2,230.0,16,14.38,3.68,25,0,3.1531,38.13
59.22,230.0,16,14.38,3.68,25,0,3.1546,38.13
59.25,230.0,16,14.38,3.68,25,0,3.1561,38.13
59.27,230.0,16,14.38,3.68,25,0,3.1576,38.13
59.3,230.0,16,14.38,3.68,25,0,3.1592,38.13
59.32,230.0,16,14.38,3.68,25,0,3.1605,38.13
59.34,230.0,16,14.38,3.68,25,0,3.162,38.13
59.37,230.0,16,14.38,3.68,25,0,3.1635,38.13
59.39,230.0,16,14.38,3.68,25,0,3.1648,38.13
59.42,230.0,16,14.38,3.68,25,0,3.1664,38.13
59.44,230.0,16,14.38,3.68,25,0,3.1677,38.13
59.46,230.0,16,14.38,3.68,25,0,3.169,38.13
59.48,230.0,16,14.38,3.68,25,0,3.1706,38.13
59.51,230.0,16,14.38,3.68,25,0,3.1722,38.13
59.53,230.0,16,14.38,3.68,25,0,3.1736,38.13
59.56,230.0,16,14.38,3.68,25,0,3.1751,38.13
59.58,230.0,16,14.38,3.68,25,0,3.1766,38.13
59.61,230.0,16,14.38,3.68,25,0,3.1783,38.13
59.63,230.0,16,14.38,3.68,25,0,3.1797,38.13
59.65,230.0,16,14.38,3.68,25,0,3.181,38.13
59.68,230.0,16,14.38,3.68,25,0,3.1825,38.13
59.7,230.0,16,14.38,3.68,25,0,3.1841,38.13
59.73,230.0,16,14.38,3.68,25,0,3.1856,38.13
59.75,230.0,16,14.38,3.68,25,0,3.1869,38.13
59.77,230.0,16,14.38,3.68,25,0,3.1882,38.13
59.79,230.0,16,14.38,3.68,25,0,3.1896,38.13
59.82,230.0,16,14.38,3.68,25,0,3.1911,38.13
59.84,230.0,16,14.38,3.68,25,0,3.1924,38.13
59.86,230.0,16,14.38,3.68,25,0,3.1939,38.13
59.89,230.0,16,14.38,3.68,25,0,3.1955,38.13
59.91,230.0,16,14.38,3.68,25,0,3.1968,38.13
59.93,230.0,16,14.38,3.68,25,0,3.1981,38.13
59.95,230.0,16,14.38,3.68,25,0,3.1995,38.13
59.98,230.0,16,14.38,3.68,25,0,3.2011,38.13
