Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
46.38,230.0,13,17.69,2.99,25,0,2.1998,33.66
46.4,230.0,13,17.69,2.99,25,0,2.2009,33.66
46.42,230.0,13,17.69,2.99,25,0,2.202,33.66
46.45,230.0,13,17.69,2.99,25,0,2.2031,33.66
46.47,230.0,13,17.69,2.99,25,0,2.2041,33.66
46.49,230.0,13,17.69,2.99,25,0,2.2055,33.66
46.52,230.0,13,17.69,2.99,25,0,2.2066,33.66
46.54,230.0,13,17.69,2.99,25,0,2.2078,33.66
46.57,230.0,13,17.69,2.99,25,0,2.2091,33.66
46.59,230.0,13,17.69,2.99,25,0,2.2102,33.66
46.61,230.0,13,17.69,2.99,25,0,2.2112,33.66
46.63,230.0,13,17.69,2.99,25,0,2.2123,33.66
46.65,230.0,13,17.69,2.99,25,0,2.2134,33.66
46.68,230.0,13,17.69,2.99,25,0,2.2145,33.66
46.7,230.0,13,17.69,2.99,25,0,2.2157,33.66
46.73,230.0,13,17.69,2.99,25,0,2.2173,33.66
46.75,230.0,13,17.69,2.99,25,0,2.2184,33.66
46.78,230.0,13,17.69,2.99,25,0,2.2197,33.66
46.8,230.0,13,17.69,2.99,25,0,2.2208,33.66
46.83,230.0,13,17.69,2.99,25,0,2.2222,33.66
46.86,230.0,13,17.69,2.99,25,0,2.2237,33.66
46.89,230.0,13,17.69,2.99,25,0,2.225,33.66
46.91,230.0,13,17.69,2.99,25,0,2.2264,33.66
46.94,230.0,13,17.69,2.99,25,0,2.2278,33.66
46.96,230.0,13,17.69,2.99,25,0,2.2288,33.66
46.98,230.0,13,17.69,2.99,25,0,2.2299,33.66
47.01,230.0,13,17.69,2.99,25,0,2.2311,33.66
47.03,230.0,13,17.69,2.99,25,0,2.2322,33.66
47.06,230.0,13,17.69,2.99,25,0,2.2335,33.66
47.08,230.0,13,17.69,2.99,25,0,2.2346,33.66
47.1,230.0,13,17.69,2.99,25,0,2.2358,33.66
47.12,230.0,13,17.69,2.99,25,0,2.2369,33.66
47.15,230.0,13,17.69,2.99,25,0,2.238,33.66
47.17,230.0,13,17.69,2.99,25,0,2.239,33.66
47.19,230.0,13,17.69,2.99,25,0,2.2401,33.66
47.22,230.0,13,17.69,2.99,25,0,2.2417,33.66
47.24,230.0,13,17.69,2.99,25,0,2.2428,33.66
47.26,230.0,13,17.69,2.99,25,0,2.2438,33.66
47.29,230.0,13,17.69,2.99,25,0,2.2451,33.66
47.31,230.0,13,17.69,2.99,25,0,2.2462,33.66
47.34,230.0,13,17.69,2.99,25,0,2.2475,33.66
47.36,230.0,13,17.69,2.99,25,0,2.2487,33.66
47.38,230.0,13,17.69,2.99,25,0,2.2497,33.66
47.4,230.0,13,17.69,2.99,25,0,2.2507,33.66
47.43,230.0,13,17.69,2.99,25,0,2.2519,33.66
47.45,230.0,13,17.69,2.99,25,0,2.2532,33.66
47.47,230.0,13,17.69,2.99,25,0,2.2543,33.66
47.5,230.0,13,17.69,2.99,25,0,2.2555,33.66
47.52,230.0,13,17.69,2.99,25,0,2.2566,33.66
47.55,230.0,13,17.69,2.99,25,0,2.2579,33.66
47.57,230.0,13,17.69,2.99,25,0,2.259,33.66
47.59,230.0,13,17.69,2.99,25,0,2.2602,33.66
47.61,230.0,13,17.69,2.99,25,0,2.2613,33.66
47.64,230.0,13,17.69,2.99,25,0,2.2625,33.66
47.66,230.0,13,17.69,2.99,25,0,2.2636,33.66
47.68,230.0,13,17.69,2.99,25,0,2.2647,33.66
47.71,230.0,13,17.69,2.99,25,0,2.2661,33.66
47.73,230.0,13,17.69,2.99,25,0,2.2672,33.66
47.76,230.0,13,17.69,2.99,25,0,2.2684,33.66
47.78,230.0,13,17.69,2.99,25,0,2.2696,33.66
47.81,230.0,13,17.69,2.99,25,0,2.271,33.66
47.83,230.0,13,17.69,2.99,25,0,2.2721,33.66
47.86,230.0,13,17.69,2.99,25,0,2.2735,33.66
47.88,230.0,13,17.69,2.99,25,0,2.2748,33.66
47.91,230.0,13,17.69,2.99,25,0,2.2758,33.66
47.94,230.0,13,17.69,2.99,25,0,2.2776,33.66
47.97,230.0,13,17.69,2.99,25,0,2.2789,33.66
47.99,230.0,13,17.69,2.99,25,0,2.2803,33.66
48.02,230.0,13,17.69,2.99,25,0,2.2814,33.66
48.04,230.0,13,17.69,2.99,25,0,2.2827,33.66
48.07,230.0,13,17.69,2.99,25,0,2.2839,33.66
48.09,230.0,13,17.69,2.99,25,0,2.285,33.66
48.11,230.0,13,17.69,2.99,25,0,2.2861,33.66
48.13,230.0,13,17.69,2.99,25,0,2.2872,33.66
48.16,230.0,13,17.69,2.99,25,0,2.2886,33.66
48.18,230.0,13,17.69,2.99,25,0,2.2897,33.66
48.21,230.0,13,17.69,2.99,25,0,2.2908,33.66
48.23,230.0,13,17.69,2.99,25,0,2.2922,33.66
48.26,230.0,13,17.69,2.99,25,0,2.2933,33.66
48.28,230.0,13,17.69,2.99,25,0,2.2945,33.66
48.3,230.0,13,17.69,2.99,25,0,2.2956,33.66
48.32,230.0,13,17.69,2.99,25,0,2.2966,33.66
48.35,230.0,13,17.69,2.99,25,0,2.298,33.66
48.37,230.0,13,17.69,2.99,25,0,2.2992,33.66
48.4,230.0,13,17.69,2.99,25,0,2.3005,33.66
48.42,230.0,13,17.69,2.99,25,0,2.3016,33.66
48.45,230.0,13,17.69,2.99,25,0,2.303,33.66
48.47,230.0,13,17.69,2.99,25,0,2.3041,33.66
48.5,230.0,13,17.69,2.99,25,0,2.3055,33.66
48.53,230.0,13,17.69,2.99,25,0,2.3067,33.66
48.55,230.0,13,17.69,2.99,25,0,2.3078,33.66
48.57,230.0,13,17.69,2.99,25,0,2.309,33.66
48.59,230.0,13,17.69,2.99,25,0,2.3101,33.66
48.62,230.0,13,17.69,2.99,25,0,2.3113,33.66
48.64,230.0,13,17.69,2.99,25,0,2.3124,33.66
48.66,230.0,13,17.69,2.99,25,0,2.3135,33.66
48.69,230.0,13,17.69,2.99,25,0,2.3149,33.66
48.71,230.0,13,17.69,2.99,25,0,2.316,33.66
48.74,230.0,13,17.69,2.99,25,0,2.3172,33.66
48.76,230.0,13,17.69,2.99,25,0,2.3183,33.66
48.78,230.0,13,17.69,2.99,25,0,2.3194,33.66
48.81,230.0,13,17.69,2.99,25,0,2.3207,33.66
48.83,230.0,13,17.69,2.99,25,0,2.3219,33.66
48.86,230.0,13,17.69,2.99,25,0,2.3232,33.66
48.88,230.0,13,17.69,2.99,25,0,2.3243,33.66
48.91,230.0,13,17.69,2.99,25,0,2.3257,33.66
48.93,230.0,13,17.69,2.99,25,0,2.3268,33.66
48.96,230.0,13,17.69,2.99,25,0,2.3282,33.66
48.98,230.0,13,17.69,2.99,25,0,2.3295,33.66
49.01,230.0,13,17.69,2.99,25,0,2.3306,33.66
49.03,230.0,13,17.69,2.99,25,0,2.3317,33.66
49.05,230.0,13,17.69,2.99,25,0,2.3329,33.66
49.07,230.0,13,17.69,2.99,25,0,2.3341,33.66
49.1,230.0,13,17.69,2.99,25,0,2.3354,33.66
49.13,230.0,13,17.69,2.99,25,0,2.3368,33.66
49.15,230.0,13,17.69,2.99,25,0,2.3379,33.66
49.18,230.0,13,17.69,2.99,25,0,2.3393,33.66
49.2,230.0,13,17.69,2.99,25,0,2.3404,33.66
49.22,230.0,13,17.69,2.99,25,0,2.3415,33.66
49.24,230.0,13,17.69,2.99,25,0,2.3426,33.66
49.27,230.0,13,17.69,2.99,25,0,2.3436,33.66
49.29,230.0,13,17.69,2.99,25,0,2.345,33.66
49.32,230.0,13,17.69,2.99,25,0,2.3463,33.66
49.34,230.0,13,17.69,2.99,25,0,2.3473,33.66
49.36,230.0,13,17.69,2.99,25,0,2.3484,33.66
49.38,230.0,13,17.69,2.99,25,0,2.3495,33.66
49.41,230.0,13,17.69,2.99,25,0,2.3509,33.66
49.44,230.0,13,17.69,2.99,25,0,2.3522,33.66
49.46,230.0,13,17.69,2.99,25,0,2.3532,33.66
49.48,230.0,13,17.69,2.99,25,0,2.3543,33.66
49.5,230.0,13,17.69,2.99,25,0,2.3554,33.66
49.52,230.0,13,17.69,2.99,25,0,2.3565,33.66
49.54,230.0,13,17.69,2.99,25,0,2.3575,33.66
49.57,230.0,13,17.69,2.99,25,0,2.3588,33.66
49.6,230.0,13,17.69,2.99,25,0,2.3601,33.66
49.62,230.0,13,17.69,2.99,25,0,2.3614,33.66
49.64,230.0,13,17.69,2.99,25,0,2.3625,33.66
49.67,230.0,13,17.69,2.99,25,0,2.3637,33.66
49.69,230.0,13,17.69,2.99,25,0,2.3648,33.66
49.72,230.0,13,17.69,2.99,25,0,2.366,33.66
49.74,230.0,13,17.69,2.99,25,0,2.3671,33.66
49.76,230.0,13,17.69,2.99,25,0,2.3682,33.66
49.78,230.0,13,17.69,2.99,25,0,2.3694,33.66
49.81,230.0,13,17.69,2.99,25,0,2.3705,33.66
49.83,230.0,13,17.69,2.99,25,0,2.3716,33.66
49.85,230.0,13,17.69,2.99,25,0,2.3726,33.66
49.87,230.0,13,17.69,2.99,25,0,2.3738,33.66
49.89,230.0,13,17.69,2.99,25,0,2.3749,33.66
49.91,230.0,13,17.69,2.99,25,0,2.3759,33.66
49.94,230.0,13,17.69,2.99,25,0,2.377,33.66
49.96,230.0,13,17.69,2.99,25,0,2.3781,33.66
49.98,230.0,13,17.69,2.99,25,0,2.3792,33.66
50.0,230.0,13,17.69,2.99,25,0,2.3804,33.66
50.03,230.0,13,17.69,2.99,25,0,2.3815,33.66
50.05,230.0,13,17.69,2.99,25,0,2.3828,33.66
50.08,230.0,13,17.69,2.99,25,0,2.3839,33.66
50.1,230.0,13,17.69,2.99,25,0,2.3852,33.66
50.12,230.0,13,17.69,2.99,25,0,2.3864,33.66
50.15,230.0,13,17.69,2.99,25,0,2.3875,33.66
50.17,230.0,13,17.69,2.99,25,0,2.3886,33.66
50.19,230.0,13,17.69,2.99,25,0,2.3897,33.66
50.21,230.0,13,17.69,2.99,25,0,2.3908,33.66
50.24,230.0,13,17.69,2.99,25,0,2.3921,33.66
50.27,230.0,13,17.69,2.99,25,0,2.3934,33.66
50.29,230.0,13,17.69,2.99,25,0,2.3945,33.66
50.31,230.0,13,17.69,2.99,25,0,2.3959,33.66
50.34,230.0,13,17.69,2.99,25,0,2.3971,33.66
50.36,230.0,13,17.69,2.99,25,0,2.3983,33.66
50.39,230.0,13,17.69,2.99,25,0,2.3996,33.66
50.41,230.0,13,17.69,2.99,25,0,2.4008,33.66
50.44,230.0,13,17.69,2.99,25,0,2.4019,33.66
50.46,230.0,13,17.69,2.99,25,0,2.4031,33.66
50.48,230.0,13,17.69,2.99,25,0,2.4042,33.66
50.51,230.0,13,17.69,2.99,25,0,2.4056,33.66
50.53,230.0,13,17.69,2.99,25,0,2.4067,33.66
50.55,230.0,13,17.69,2.99,25,0,2.4077,33.66
50.58,230.0,13,17.69,2.99,25,0,2.4091,33.66
50.6,230.0,13,17.69,2.99,25,0,2.4103,33.66
50.63,230.0,13,17.69,2.99,25,0,2.4116,33.66
50.65,230.0,13,17.69,2.99,25,0,2.4127,33.66
50.67,230.0,13,17.69,2.99,25,0,2.4138,33.66
50.69,230.0,13,17.69,2.99,25,0,2.4148,33.66
50.72,230.0,13,17.69,2.99,25,0,2.4161,33.66
50.75,230.0,13,17.69,2.99,25,0,2.4177,33.66
50.77,230.0,13,17.69,2.99,25,0,2.4187,33.66
50.79,230.0,13,17.69,2.99,25,0,2.4198,33.66
50.82,230.0,13,17.69,2.99,25,0,2.421,33.66
50.84,230.0,13,17.69,2.99,25,0,2.4221,33.66
50.86,230.0,13,17.69,2.99,25,0,2.4231,33.66
50.89,230.0,13,17.69,2.99,25,0,2.4244,33.66
50.92,230.0,13,17.69,2.99,25,0,2.4258,33.66
50.94,230.0,13,17.69,2.99,25,0,2.4269,33.66
50.96,230.0,13,17.69,2.99,25,0,2.4282,33.66
50.99,230.0,13,17.69,2.99,25,0,2.4294,33.66
51.01,230.0,13,17.69,2.99,25,0,2.4305,33.66
51.04,230.0,13,17.69,2.99,25,0,2.4318,33.66
51.06,230.0,13,17.69,2.99,25,0,2.433,33.66
51.09,230.0,13,17.69,2.99,25,0,2.4343,33.66
51.11,230.0,13,17.69,2.99,25,0,2.4354,33.66
51.13,230.0,13,17.69,2.99,25,0,2.4365,33.66
51.15,230.0,13,17.69,2.99,25,0,2.4377,33.66
51.18,230.0,13,17.69,2.99,25,0,2.4388,33.66
51.2,230.0,13,17.69,2.99,25,0,2.4399,33.66
51.22,230.0,13,17.69,2.99,25,0,2.4409,33.66
51.24,230.0,13,17.69,2.99,25,0,2.4421,33.66
51.26,230.0,13,17.69,2.99,25,0,2.4431,33.66
51.28,230.0,13,17.69,2.99,25,0,2.4442,33.66
51.31,230.0,13,17.69,2.99,25,0,2.4453,33.66
51.33,230.0,13,17.69,2.99,25,0,2.4464,33.66
51.35,230.0,13,17.69,2.99,25,0,2.4474,33.66
51.37,230.0,13,17.69,2.99,25,0,2.4485,33.66
51.39,230.0,13,17.69,2.99,25,0,2.4496,33.66
51.42,230.0,13,17.69,2.99,25,0,2.4507,33.66
51.44,230.0,13,17.69,2.99,25,0,2.4517,33.66
51.47,230.0,13,17.69,2.99,25,0,2.4532,33.66
51.49,230.0,13,17.69,2.99,25,0,2.4544,33.66
51.51,230.0,13,17.69,2.99,25,0,2.4555,33.66
51.53,230.0,13,17.69,2.99,25,0,2.4565,33.66
51.56,230.0,13,17.69,2.99,25,0,2.4579,33.66
51.58,230.0,13,17.69,2.99,25,0,2.4591,33.66
51.61,230.0,13,17.69,2.99,25,0,2.4602,33.66
51.63,230.0,13,17.69,2.99,25,0,2.4614,33.66
51.65,230.0,13,17.69,2.99,25,0,2.4624,33.66
51.68,230.0,13,17.69,2.99,25,0,2.4638,33.66
51.7,230.0,13,17.69,2.99,25,0,2.4649,33.66
51.72,230.0,13,17.69,2.99,25,0,2.4661,33.66
51.75,230.0,13,17.69,2.99,25,0,2.4672,33.66
51.77,230.0,13,17.69,2.99,25,0,2.4683,33.66
51.79,230.0,13,17.69,2.99,25,0,2.4695,33.66
51.81,230.0,13,17.69,2.99,25,0,2.4706,33.66
51.84,230.0,13,17.69,2.99,25,0,2.4717,33.66
51.86,230.0,13,17.69,2.99,25,0,2.4731,33.66
51.89,230.0,13,17.69,2.99,25,0,2.4742,33.66
51.91,230.0,13,17.69,2.99,25,0,2.4752,33.66
51.94,230.0,13,17.69,2.99,25,0,2.4768,33.66
51.96,230.0,13,17.69,2.99,25,0,2.4778,33.66
51.98,230.0,13,17.69,2.99,25,0,2.4789,33.66
52.0,230.0,13,17.69,2.99,25,0,2.4801,33.66
52.03,230.0,13,17.69,2.99,25,0,2.4813,33.66
52.05,230.0,13,17.69,2.99,25,0,2.4825,33.66
52.08,230.0,13,17.69,2.99,25,0,2.4837,33.66
52.1,230.0,13,17.69,2.99,25,0,2.485,33.66
52.13,230.0,13,17.69,2.99,25,0,2.4864,33.66
52.16,230.0,13,17.69,2.99,25,0,2.4876,33.66
52.18,230.0,13,17.69,2.99,25,0,2.4887,33.66
52.2,230.0,13,17.69,2.99,25,0,2.4899,33.66
52.22,230.0,13,17.69,2.99,25,0,2.491,33.66
52.25,230.0,13,17.69,2.99,25,0,2.4922,33.66
52.27,230.0,13,17.69,2.99,25,0,2.4933,33.66
52.29,230.0,13,17.69,2.99,25,0,2.4944,33.66
52.32,230.0,13,17.69,2.99,25,0,2.4958,33.66
52.34,230.0,13,17.69,2.99,25,0,2.4969,33.66
52.37,230.0,13,17.69,2.99,25,0,2.4982,33.66
52.39,230.0,13,17.69,2.99,25,0,2.4993,33.66
52.42,230.0,13,17.69,2.99,25,0,2.5006,33.66
52.44,230.0,13,17.69,2.99,25,0,2.5018,33.66
52.47,230.0,13,17.69,2.99,25,0,2.5032,33.66
52.49,230.0,13,17.69,2.99,25,0,2.5043,33.66
52.51,230.0,13,17.69,2.99,25,0,2.5054,33.66
52.54,230.0,13,17.69,2.99,25,0,2.5068,33.66
52.56,230.0,13,17.69,2.99,25,0,2.5079,33.66
52.59,230.0,13,17.69,2.99,25,0,2.5091,33.66
52.61,230.0,13,17.69,2.99,25,0,2.5102,33.66
52.63,230.0,13,17.69,2.99,25,0,2.5112,33.66
52.65,230.0,13,17.69,2.99,25,0,2.5125,33.66
52.68,230.0,13,17.69,2.99,25,0,2.5136,33.66
52.7,230.0,13,17.69,2.99,25,0,2.5147,33.66
52.72,230.0,13,17.69,2.99,25,0,2.5157,33.66
52.74,230.0,13,17.69,2.99,25,0,2.5169,33.66
52.77,230.0,13,17.69,2.99,25,0,2.5182,33.66
52.79,230.0,13,17.69,2.99,25,0,2.5194,33.66
52.82,230.0,13,17.69,2.99,25,0,2.5205,33.66
52.84,230.0,13,17.69,2.99,25,0,2.5216,33.66
52.87,230.0,13,17.69,2.99,25,0,2.523,33.66
52.89,230.0,13,17.69,2.99,25,0,2.5242,33.66
52.92,230.0,13,17.69,2.99,25,0,2.5255,33.66
52.94,230.0,13,17.69,2.99,25,0,2.5266,33.66
52.96,230.0,13,17.69,2.99,25,0,2.5276,33.66
52.98,230.0,13,17.69,2.99,25,0,2.5287,33.66
53.0,230.0,13,17.69,2.99,25,0,2.5298,33.66
53.03,230.0,13,17.69,2.99,25,0,2.531,33.66
53.05,230.0,13,17.69,2.99,25,0,2.5321,33.66
53.08,230.0,13,17.69,2.99,25,0,2.5335,33.66
53.1,230.0,13,17.69,2.99,25,0,2.5349,33.66
53.13,230.0,13,17.69,2.99,25,0,2.5359,33.66
53.15,230.0,13,17.69,2.99,25,0,2.5372,33.66
53.18,230.0,13,17.69,2.99,25,0,2.5386,33.66
53.2,230.0,13,17.69,2.99,25,0,2.5397,33.66
53.23,230.0,13,17.69,2.99,25,0,2.541,33.66
53.25,230.0,13,17.69,2.99,25,0,2.5421,33.66
53.27,230.0,13,17.69,2.99,25,0,2.5432,33.66
53.29,230.0,13,17.69,2.99,25,0,2.5443,33.66
53.32,230.0,13,17.69,2.99,25,0,2.5455,33.66
53.34,230.0,13,17.69,2.99,25,0,2.5467,33.66
53.36,230.0,13,17.69,2.99,25,0,2.5477,33.66
53.39,230.0,13,17.69,2.99,25,0,2.549,33.66
53.41,230.0,13,17.69,2.99,25,0,2.5503,33.66
53.44,230.0,13,17.69,2.99,25,0,2.5514,33.66
53.46,230.0,13,17.69,2.99,25,0,2.5525,33.66
53.48,230.0,13,17.69,2.99,25,0,2.5537,33.66
53.5,230.0,13,17.69,2.99,25,0,2.5548,33.66
53.52,230.0,13,17.69,2.99,25,0,2.5558,33.66
53.55,230.0,13,17.69,2.99,25,0,2.5573,33.66
53.58,230.0,13,17.69,2.99,25,0,2.5583,33.66
53.6,230.0,13,17.69,2.99,25,0,2.5597,33.66
53.63,230.0,13,17.69,2.99,25,0,2.5609,33.66
53.65,230.0,13,17.69,2.99,25,0,2.5621,33.66
53.67,230.0,13,17.69,2.99,25,0,2.5632,33.66
53.69,230.0,13,17.69,2.99,25,0,2.5642,33.66
53.72,230.0,13,17.69,2.99,25,0,2.5656,33.66
53.74,230.0,13,17.69,2.99,25,0,2.5667,33.66
53.76,230.0,13,17.69,2.99,25,0,2.5678,33.66
53.79,230.0,13,17.69,2.99,25,0,2.569,33.66
53.81,230.0,13,17.69,2.99,25,0,2.5701,33.66
53.84,230.0,13,17.69,2.99,25,0,2.5713,33.66
53.86,230.0,13,17.69,2.99,25,0,2.5724,33.66
53.88,230.0,13,17.69,2.99,25,0,2.5735,33.66
53.91,230.0,13,17.69,2.99,25,0,2.5749,33.66
53.93,230.0,13,17.69,2.99,25,0,2.576,33.66
53.95,230.0,13,17.69,2.99,25,0,2.5771,33.66
53.97,230.0,13,17.69,2.99,25,0,2.5783,33.66
54.0,230.0,13,17.69,2.99,25,0,2.5794,33.66
54.02,230.0,13,17.69,2.99,25,0,2.5807,33.66
54.05,230.0,13,17.69,2.99,25,0,2.5819,33.66
54.07,230.0,13,17.69,2.99,25,0,2.5829,33.66
54.09,230.0,13,17.69,2.99,25,0,2.5842,33.66
54.12,230.0,13,17.69,2.99,25,0,2.5853,33.66
54.14,230.0,13,17.69,2.99,25,0,2.5865,33.66
54.16,230.0,13,17.69,2.99,25,0,2.5876,33.66
54.18,230.0,13,17.69,2.99,25,0,2.5886,33.66
54.21,230.0,13,17.69,2.99,25,0,2.5899,33.66
54.23,230.0,13,17.69,2.99,25,0,2.591,33.66
54.26,230.0,13,17.69,2.99,25,0,2.5923,33.66
54.28,230.0,13,17.69,2.99,25,0,2.5936,33.66
54.31,230.0,13,17.69,2.99,25,0,2.595,33.66
54.33,230.0,13,17.69,2.99,25,0,2.596,33.66
54.36,230.0,13,17.69,2.99,25,0,2.5974,33.66
54.39,230.0,13,17.69,2.99,25,0,2.5987,33.66
54.41,230.0,13,17.69,2.99,25,0,2.6001,33.66
54.44,230.0,13,17.69,2.99,25,0,2.6013,33.66
54.46,230.0,13,17.69,2.99,25,0,2.6025,33.66
54.48,230.0,13,17.69,2.99,25,0,2.6036,33.66
54.51,230.0,13,17.69,2.99,25,0,2.6049,33.66
54.54,230.0,13,17.69,2.99,25,0,2.6065,33.66
54.56,230.0,13,17.69,2.99,25,0,2.6076,33.66
54.59,230.0,13,17.69,2.99,25,0,2.6087,33.66
54.61,230.0,13,17.69,2.99,25,0,2.6099,33.66
54.64,230.0,13,17.69,2.99,25,0,2.6112,33.66
54.66,230.0,13,17.69,2.99,25,0,2.6124,33.66
54.68,230.0,13,17.69,2.99,25,0,2.6135,33.66
54.7,230.0,13,17.69,2.99,25,0,2.6146,33.66
54.73,230.0,13,17.69,2.99,25,0,2.616,33.66
54.75,230.0,13,17.69,2.99,25,0,2.6171,33.66
54.78,230.0,13,17.69,2.99,25,0,2.6182,33.66
54.8,230.0,13,17.69,2.99,25,0,2.6194,33.66
54.82,230.0,13,17.69,2.99,25,0,2.6206,33.66
54.85,230.0,13,17.69,2.99,25,0,2.6218,33.66
54.87,230.0,13,17.69,2.99,25,0,2.6231,33.66
54.9,230.0,13,17.69,2.99,25,0,2.6245,33.66
54.92,230.0,13,17.69,2.99,25,0,2.6255,33.66
54.95,230.0,13,17.69,2.99,25,0,2.6268,33.66
54.97,230.0,13,17.69,2.99,25,0,2.628,33.66
55.0,230.0,13,17.69,2.99,25,0,2.6292,33.66
55.02,230.0,13,17.69,2.99,25,0,2.6305,33.66
55.04,230.0,13,17.69,2.99,25,0,2.6316,33.66
55.07,230.0,13,17.69,2.99,25,0,2.6328,33.66
55.09,230.0,13,17.69,2.99,25,0,2.6339,33.66
55.11,230.0,13,17.69,2.99,25,0,2.635,33.66
55.13,230.0,13,17.69,2.99,25,0,2.636,33.66
55.16,230.0,13,17.69,2.99,25,0,2.6371,33.66
55.18,230.0,13,17.69,2.99,25,0,2.6383,33.66
55.2,230.0,13,17.69,2.99,25,0,2.6393,33.66
55.22,230.0,13,17.69,2.99,25,0,2.6406,33.66
55.25,230.0,13,17.69,2.99,25,0,2.6417,33.66
55.27,230.0,13,17.69,2.99,25,0,2.6429,33.66
55.3,230.0,13,17.69,2.99,25,0,2.6442,33.66
55.32,230.0,13,17.69,2.99,25,0,2.6453,33.66
55.34,230.0,13,17.69,2.99,25,0,2.6464,33.66
55.36,230.0,13,17.69,2.99,25,0,2.6475,33.66
55.39,230.0,13,17.69,2.99,25,0,2.6489,33.66
55.41,230.0,13,17.69,2.99,25,0,2.65,33.66
55.44,230.0,13,17.69,2.99,25,0,2.6512,33.66
55.46,230.0,13,17.69,2.99,25,0,2.6525,33.66
55.49,230.0,13,17.69,2.99,25,0,2.6537,33.66
55.52,230.0,13,17.69,2.99,25,0,2.6551,33.66
55.54,230.0,13,17.69,2.99,25,0,2.6561,33.66
55.56,230.0,13,17.69,2.99,25,0,2.6574,33.66
55.58,230.0,13,17.69,2.99,25,0,2.6585,33.66
55.61,230.0,13,17.69,2.99,25,0,2.6597,33.66
55.63,230.0,13,17.69,2.99,25,0,2.6609,33.66
55.66,230.0,13,17.69,2.99,25,0,2.6621,33.66
55.68,230.0,13,17.69,2.99,25,0,2.6634,33.66
55.7,230.0,13,17.69,2.99,25,0,2.6645,33.66
55.73,230.0,13,17.69,2.99,25,0,2.6659,33.66
55.76,230.0,13,17.69,2.99,25,0,2.6673,33.66
55.79,230.0,13,17.69,2.99,25,0,2.6685,33.66
55.81,230.0,13,17.69,2.99,25,0,2.6696,33.66
55.83,230.0,13,17.69,2.99,25,0,2.6706,33.66
55.85,230.0,13,17.69,2.99,25,0,2.6718,33.66
55.87,230.0,13,17.69,2.99,25,0,2.6729,33.66
55.9,230.0,13,17.69,2.99,25,0,2.6742,33.66
55.92,230.0,13,17.69,2.99,25,0,2.6754,33.66
55.95,230.0,13,17.69,2.99,25,0,2.6765,33.66
55.97,230.0,13,17.69,2.99,25,0,2.6777,33.66
55.99,230.0,13,17.69,2.99,25,0,2.6787,33.66
56.02,230.0,13,17.69,2.99,25,0,2.6799,33.66
56.04,230.0,13,17.69,2.99,25,0,2.681,33.66
56.06,230.0,13,17.69,2.99,25,0,2.6821,33.66
56.08,230.0,13,17.69,2.99,25,0,2.6833,33.66
56.1,230.0,13,17.69,2.99,25,0,2.6844,33.66
56.13,230.0,13,17.69,2.99,25,0,2.6858,33.66
56.15,230.0,13,17.69,2.99,25,0,2.6869,33.66
56.18,230.0,13,17.69,2.99,25,0,2.688,33.66
56.2,230.0,13,17.69,2.99,25,0,2.6891,33.66
56.22,230.0,13,17.69,2.99,25,0,2.6903,33.66
56.25,230.0,13,17.69,2.99,25,0,2.6917,33.66
56.28,230.0,13,17.69,2.99,25,0,2.6929,33.66
56.3,230.0,13,17.69,2.99,25,0,2.694,33.66
56.32,230.0,13,17.69,2.99,25,0,2.6952,33.66
56.35,230.0,13,17.69,2.99,25,0,2.6965,33.66
56.37,230.0,13,17.69,2.99,25,0,2.6977,33.66
56.39,230.0,13,17.69,2.99,25,0,2.6988,33.66
56.42,230.0,13,17.69,2.99,25,0,2.7,33.66
56.44,230.0,13,17.69,2.99,25,0,2.7011,33.66
56.46,230.0,13,17.69,2.99,25,0,2.7022,33.66
56.49,230.0,13,17.69,2.99,25,0,2.7034,33.66
56.51,230.0,13,17.69,2.99,25,0,2.7045,33.66
56.53,230.0,13,17.69,2.99,25,0,2.7056,33.66
56.55,230.0,13,17.69,2.99,25,0,2.7068,33.66
56.58,230.0,13,17.69,2.99,25,0,2.7082,33.66
56.61,230.0,13,17.69,2.99,25,0,2.7096,33.66
56.63,230.0,13,17.69,2.99,25,0,2.7107,33.66
56.66,230.0,13,17.69,2.99,25,0,2.7119,33.66
56.68,230.0,13,17.69,2.99,25,0,2.713,33.66
56.7,230.0,13,17.69,2.99,25,0,2.7141,33.66
56.72,230.0,13,17.69,2.99,25,0,2.7151,33.66
56.75,230.0,13,17.69,2.99,25,0,2.7164,33.66
56.77,230.0,13,17.69,2.99,25,0,2.7178,33.66
56.8,230.0,13,17.69,2.99,25,0,2.7191,33.66
56.82,230.0,13,17.69,2.99,25,0,2.7202,33.66
56.85,230.0,13,17.69,2.99,25,0,2.7214,33.66
56.87,230.0,13,17.69,2.99,25,0,2.7225,33.66
56.89,230.0,13,17.69,2.99,25,0,2.7235,33.66
56.92,230.0,13,17.69,2.99,25,0,2.7252,33.66
56.95,230.0,13,17.69,2.99,25,0,2.7265,33.66
56.97,230.0,13,17.69,2.99,25,0,2.7275,33.66
56.99,230.0,13,17.69,2.99,25,0,2.7288,33.66
57.02,230.0,13,17.69,2.99,25,0,2.7302,33.66
57.04,230.0,13,17.69,2.99,25,0,2.7312,33.66
57.07,230.0,13,17.69,2.99,25,0,2.7323,33.66
